"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-S13PECR1","PARCO EOLICO COCULLO","31.12.2014","Infinity","COMMISSIONED","B19","013066037","31.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUPRCLCCCLLO1O","UP_PRCLCCCLLO_1","COMMISSIONED","B19","013066037","31.00"
"26WIMPI-S13BCRGJ","AVEZZANO","02.04.2019","Infinity","COMMISSIONED","B04","013066006","50.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.04.2019","150.00","26WUUUAVEZZANO10","UP_AVEZZANO_1","COMMISSIONED","B04","013066006","50.00"
"26WIMPI-S15STTV3","CENTRALE DI TEVEROLA","31.12.2019","Infinity","COMMISSIONED","B04","015061092","404.00","10YIT-GRTN-----B","10Y1001A1001A71M","20.12.2019","380.00","26WUCNTRLDTVRL1D","UP_CNTRLDTVRL_1","COMMISSIONED","B04","015061092","404.00"
"26WIMPI-0137768T","SANT'ANDREA ENERGIA PULITA","31.12.2014","Infinity","COMMISSIONED","B01","006031007","37.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUSNTNDRNRGP1M","UP_SNTNDRNRGP_1","COMMISSIONED","B01","006031007","37.00"
"26WIMPI-S18PEMAC","PARCO EOLICO MARCO AURELIO SEVERINO","01.01.2021","Infinity","COMMISSIONED","B19","018078146","44.00","10YIT-GRTN-----B","10Y1001C--00096J","","220.00","26WUPRCLCMRCRL15","UP_PRCLCMRCRL_1","COMMISSIONED","B19","018078146","44.00"
"26WIMPI-S02CHVNI","CHAVONNE","17.11.2014","Infinity","COMMISSIONED","B11","002007074","30.00","10YIT-GRTN-----B","10Y1001A1001A73I","07.10.2015","132.00","26WUUUCHAVONNE1C","UP_CHAVONNE_1","COMMISSIONED","B11","002007074","30.00"
"26WIMPI-M03IMSLN","MANTELERA","02.06.2016","Infinity","COMMISSIONED","B11","003017018","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.06.2016","132.00","26WUUMANTELERA1I","UP_MANTELERA_1","COMMISSIONED","B11","003017018","9.00"
"26WIMPI-S07SMNC8","SAN MICHELE CAROSO","23.08.2016","Infinity","COMMISSIONED","B12","007010005","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.08.2016","22.00","26WUSNMCHLCRSO10","UP_SNMCHLCRSO_1","COMMISSIONED","B12","007010005","10.00"
"26WIMPI-S01CSTD6","CASTELDELF","31.12.2014","Infinity","COMMISSIONED","B12","001004047","28.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUCASTELDEL1X","UP_CASTELDEL_1","COMMISSIONED","B12","001004047","28.00"
"26WIMPI-S09CRFNL","CORFINO","31.12.2014","Infinity","COMMISSIONED","B11","009046025","15.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUUUCORFINO1R","UP_CORFINO_1","COMMISSIONED","B11","009046025","15.00"
"26WIMPI-S08LCCS4","LA CASELLA C.LE","30.01.2020","Infinity","COMMISSIONED","B04","008033013","1476.00","10YIT-GRTN-----B","10Y1001A1001A73I","30.01.2020","380.00","26WUULA-CASELL3L","UP_LA_CASELL_3","COMMISSIONED","B04","008033013","365.00"
"26WIMPI-S08LCCS4","LA CASELLA C.LE","30.01.2020","Infinity","COMMISSIONED","B04","008033013","1476.00","10YIT-GRTN-----B","10Y1001A1001A73I","30.01.2020","380.00","26WUULA-CASELL2N","UP_LA_CASELL_2","COMMISSIONED","B04","008033013","367.00"
"26WIMPI-S08LCCS4","LA CASELLA C.LE","30.01.2020","Infinity","COMMISSIONED","B04","008033013","1476.00","10YIT-GRTN-----B","10Y1001A1001A73I","30.01.2020","380.00","26WUULA-CASELL4J","UP_LA_CASELL_4","COMMISSIONED","B04","008033013","369.00"
"26WIMPI-S08LCCS4","LA CASELLA C.LE","30.01.2020","Infinity","COMMISSIONED","B04","008033013","1476.00","10YIT-GRTN-----B","10Y1001A1001A73I","30.01.2020","380.00","26WUULA-CASELL1P","UP_LA_CASELL_1","COMMISSIONED","B04","008033013","375.00"
"26WIMPI-S13SMSZ1","SAGITTARIO NUOVO","12.06.2019","Infinity","COMMISSIONED","B11","013066004","20.00","10YIT-GRTN-----B","10Y1001A1001A71M","12.06.2019","60.00","26WUSGTTRNUOVO2N","UP_SGTTRNUOVO_2","COMMISSIONED","B11","013066004","20.00"
"26WIMPI-S13SMSZ1","SAGITTARIO NUOVO","12.06.2019","Infinity","COMMISSIONED","B11","013066004","20.00","10YIT-GRTN-----B","10Y1001A1001A71M","12.06.2019","60.00","26WUUUUSAGITTA1H","UP_SAGITTA_1","DECOMMISSIONED","B11","013066004","10.00"
"26WIMPI-S13SMSZ1","SAGITTARIO NUOVO","12.06.2019","Infinity","COMMISSIONED","B11","013066004","20.00","10YIT-GRTN-----B","10Y1001A1001A71M","12.06.2019","60.00","26WUUUUSAGITTA2F","UP_SAGITTA_2","DECOMMISSIONED","B11","013066004","10.00"
"26WIMPI-S01KMBRG","KIMBERLY CLARK SRL","02.01.2020","Infinity","COMMISSIONED","B04","001003130","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","132.00","26WUUUUUUUUCHP1G","UP_CHP_1","COMMISSIONED","B04","001003130","18.00"
"26WIMPI-0089078L","Stabilimento Villa S.Lucia","30.11.2016","Infinity","DECOMMISSIONED","B04","012060089","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","132.00","26WUSTBLMNTVLL19","UP_STBLMNTVLL_1","DECOMMISSIONED","B04","012060089","12.00"
"26WIMPI-01113115","IL PRIMO","31.12.2014","Infinity","COMMISSIONED","B16","016074004","42.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUILPRIMO1H","UP_ILPRIMO_1","COMMISSIONED","B16","016074004","42.00"
"26WIMPI-0604090P","Hptestsolar2","07.10.2015","Infinity","DECOMMISSIONED","B16","018079012","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","150.00","26WUHPTSTSLAR22Z","UP_HPTSTSLAR2_2","DECOMMISSIONED","B16","018079012","15.00"
"26WIMYI-S11JSEIB","JESI","31.12.2020","Infinity","COMMISSIONED","B04","011042021","140.00","10YIT-GRTN-----B","10Y1001A1001A70O","23.12.2020","132.00","","","","","",""
"26WIMPI-07735356","Parco Eolico San Demetrio","25.01.2021","Infinity","COMMISSIONED","B19","018078114","21.00","10YIT-GRTN-----B","10Y1001C--00096J","25.01.2021","150.00","26WUPRCLCSNDMT1F","UP_PRCLCSNDMT_1","COMMISSIONED","B19","018078114","21.00"
"26WIMPI-S09R2NC7","RANCIA 2","31.12.2014","Infinity","COMMISSIONED","B09","009052025","18.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUUURANCIA21K","UP_RANCIA_2_1","COMMISSIONED","B09","009052025","18.00"
"26WIMPI-S19TCRNR","TROINA","10.06.2021","Infinity","DECOMMISSIONED","B12","019086018","0.00","10YIT-GRTN-----B","10Y1001A1001A75E","","150.00","26WUUUUUTROINA1Z","UP_TROINA_1","DECOMMISSIONED","B12","019086018","20.00"
"26WIMPI-04529968","TRE_TORRI","01.01.2019","Infinity","COMMISSIONED","B19","016074006","30.00","10YIT-GRTN-----B","10Y1001A1001A788","01.01.2019","150.00","26WUUUTRETORRI1J","UP_TRETORRI_1","COMMISSIONED","B19","016074006","30.00"
"26WIMPI-S19TCRMT","TERMINI IMERESE C.LE","31.12.2019","Infinity","COMMISSIONED","B04","019082070","1221.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","380.00","26WUTERMINI-I42G","UP_TERMINI_I_42","COMMISSIONED","B04","019082070","118.00"
"26WIMPI-S19TCRMT","TERMINI IMERESE C.LE","31.12.2019","Infinity","COMMISSIONED","B04","019082070","1221.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","380.00","26WUUTERMINI-I5F","UP_TERMINI_I_5","COMMISSIONED","B04","019082070","118.00"
"26WIMPI-S19TCRMT","TERMINI IMERESE C.LE","31.12.2019","Infinity","COMMISSIONED","B04","019082070","1221.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","380.00","26WUUTERMINI-I4H","UP_TERMINI_I_4","COMMISSIONED","B04","019082070","250.00"
"26WIMPI-S19TCRMT","TERMINI IMERESE C.LE","31.12.2019","Infinity","COMMISSIONED","B04","019082070","1221.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","380.00","26WUUTERMINI-I6D","UP_TERMINI_I_6","COMMISSIONED","B04","019082070","735.00"
"26WIMPI-S16CRNTX","MINERVINO MURGE - CONTRADA RINALDI","31.12.2014","Infinity","COMMISSIONED","B19","016110006","18.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUMNRVNMRGCN1D","UP_MNRVNMRGCN_1","COMMISSIONED","B19","016110006","18.00"
"26WIMPI-S15B4SC7","BISACCIA 48MW","31.12.2014","Infinity","COMMISSIONED","B19","015064011","48.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUBSCCIA48MW1H","UP_BSCCIA48MW_1","COMMISSIONED","B19","015064011","48.00"
"26WIMPII-LIRO-1L","MESE","31.12.2019","Infinity","COMMISSIONED","B11","003014043","280.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","132.00","26WUUUUUUULIRO13","UP_LIRO_1","COMMISSIONED","B11","003014043","280.00"
"26WIMPI-S12ASCL1","SALISANO","31.12.2014","Infinity","COMMISSIONED","B11","012057063","23.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUSALISANO21","UP_SALISANO_2","COMMISSIONED","B11","012057063","23.00"
"26WIMYI-S04BZZOB","BOAZZO","01.06.2021","Infinity","DECOMMISSIONED","B12","004022232","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUUUUBOAZZO1Z","UP_BOAZZO_1","DECOMMISSIONED","B12","004022232","95.00"
"26WIMPI-S09C2RBZ","CARBOLI 2","31.12.2014","Infinity","COMMISSIONED","B09","009053027","19.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUUCARBOLI21Y","UP_CARBOLI_2_1","COMMISSIONED","B09","009053027","19.00"
"26WIMPI-S20SBSDQ","SAN BASILIO","21.06.2017","Infinity","COMMISSIONED","B19","020111029","25.00","10YIT-GRTN-----B","10Y1001A1001A74G","21.06.2017","150.00","26WUSANBASILIO1Z","UP_SANBASILIO_1","COMMISSIONED","B19","020111029","25.00"
"26WIMPI-S01PTRRQ","PIETRAPORZIO","31.12.2014","Infinity","COMMISSIONED","B11","001004167","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUPIETRAPOR1F","UP_PIETRAPOR_1","COMMISSIONED","B11","001004167","13.00"
"26WIMPI-S03ACMNW","CASSANO","28.02.2020","Infinity","COMMISSIONED","B04","003015059","748.00","10YIT-GRTN-----B","10Y1001A1001A73I","28.02.2020","380.00","26WUUUUCASSANO2I","UP_CASSANO_2","COMMISSIONED","B04","003015059","748.00"
"26WIMPI-S18SCMR8","SIMERI CRICHI","01.01.2021","Infinity","COMMISSIONED","B04","018079133","885.00","10YIT-GRTN-----B","10Y1001C--00096J","","380.00","26WUSMRICRICHI16","UP_SMRICRICHI_1","COMMISSIONED","B04","018079133","885.00"
"26WIMPI-S18S2TRR","SATRIANO 2S","01.01.2021","Infinity","COMMISSIONED","B11","018079123","34.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUSATRIANO28","UP_SATRIANO_2","COMMISSIONED","B11","018079123","34.00"
"26WIMZI-S16BNRNI","BRINDISI NORD","02.01.2020","Infinity","DECOMMISSIONED","B05","016074001","0.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","","","","","",""
"26WIMPI-S18MRCR8","MERCURE","14.05.2021","Infinity","COMMISSIONED","B01","018078063","36.00","10YIT-GRTN-----B","10Y1001C--00096J","14.05.2021","150.00","26WUUUUMERCURE1Q","UP_MERCURE_1","COMMISSIONED","B01","018078063","36.00"
"26WIMPI-06840776","S.Agata Biomassa","27.04.2016","Infinity","COMMISSIONED","B01","016071052","23.00","10YIT-GRTN-----B","10Y1001A1001A788","27.04.2016","150.00","26WUSGTBOMASSA12","UP_SGTBOMASSA_1","COMMISSIONED","B01","016071052","23.00"
"26WIMPI-S08CTRPG","CARPI TURBOGAS","07.10.2015","Infinity","DECOMMISSIONED","B04","008036005","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUCARPI-TUR2E","UP_CARPI_TUR_2","DECOMMISSIONED","B04","008036005","87.00"
"26WIMPI-S08CTRPG","CARPI TURBOGAS","07.10.2015","Infinity","DECOMMISSIONED","B04","008036005","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUCARPI-TUR1G","UP_CARPI_TUR_1","DECOMMISSIONED","B04","008036005","87.00"
"26WIMPI-0073522R","ANDROMEDA 45 MW","31.12.2014","Infinity","COMMISSIONED","B16","012056035","45.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUNDRMDA45MW11","UP_NDRMDA45MW_1","COMMISSIONED","B16","012056035","45.00"
"26WIMPI-S07RCNTJ","CENTRALE IDROELETTRICA DI CANATE","31.12.2014","Infinity","COMMISSIONED","B11","007010021","8.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","22.00","26WCNTRLDRLTT49Q","UP_CNTRLDRLTT_49","COMMISSIONED","B11","007010021","8.00"
"26WIMPI-S04GRGNS","GRIGNO","31.12.2014","Infinity","COMMISSIONED","B11","004022205","14.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","60.00","26WUUUUUGRIGNO1W","UP_GRIGNO_1","COMMISSIONED","B11","004022205","14.00"
"26WIMPI-S19CECEJ","CACCAMO","31.12.2014","Infinity","COMMISSIONED","B19","019082014","14.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUUUUCACCAMO1A","UP_CACCAMO_1","COMMISSIONED","B19","019082014","14.00"
"26WIMPI-0772333N","ECOCALAGGIO","02.01.2020","Infinity","COMMISSIONED","B19","015064011","16.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUCOCALAGGIO18","UP_COCALAGGIO_1","COMMISSIONED","B19","015064011","16.00"
"26WIMPI-S08CENT6","CENTRO ENERGIA FERRARA","17.11.2014","Infinity","DECOMMISSIONED","B20","008038008","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUCNTRNRGFRR12","UP_CNTRNRGFRR_1","DECOMMISSIONED","B20","008038008","136.00"
"26WIMPI-S02GRSSV","GRESSONEY","26.01.2018","Infinity","COMMISSIONED","B12","002007032","16.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUGRESSONEY17","UP_GRESSONEY_1","COMMISSIONED","B12","002007032","16.00"
"26WIMPI-S13SCNDQ","CELANO","28.02.2020","Infinity","DECOMMISSIONED","B04","013066032","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","150.00","","","","","",""
"26WIMPI-S05AGRD9","AGORDO","31.12.2014","Infinity","COMMISSIONED","B11","005025001","24.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUAGORDO1W","UP_AGORDO_1","COMMISSIONED","B11","005025001","24.00"
"26WIMPI-S16CDMNU","SORGENIA PUGLIA CENTRALE DI MODUGNO","31.12.2019","Infinity","COMMISSIONED","B04","016072027","810.00","10YIT-GRTN-----B","10Y1001A1001A788","20.12.2019","380.00","26WUSRGNPGLCNT1P","UP_SRGNPGLCNT_1","COMMISSIONED","B04","016072027","810.00"
"26WIMPI-S12FIRFK","FARFA I","31.12.2014","Infinity","COMMISSIONED","B11","012057027","14.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","20.00","26WUUUUFARFA-I17","UP_FARFA_I_1","COMMISSIONED","B11","012057027","14.00"
"26WIMPI-S03GCRD7","GORDONA","31.12.2014","Infinity","COMMISSIONED","B11","003014032","14.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUGORDONA1F","UP_GORDONA_1","COMMISSIONED","B11","003014032","14.00"
"26WIMPIAMENTO-1T","SOMPLAGO","31.12.2019","Infinity","COMMISSIONED","B11","006030021","220.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WTAGLIAMENTO1J","UP_TAGLIAMENTO_1","COMMISSIONED","B11","006030021","220.00"
"26WIMPI-S07CRSBI","CAROSO-BORZONASCA","31.12.2014","Infinity","COMMISSIONED","B12","007010005","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","22.00","26WUCRSBRZNSCA1S","UP_CRSBRZNSCA_1","COMMISSIONED","B12","007010005","9.00"
"26WIMPI-S01LMEIK","LEMIE","31.12.2014","Infinity","COMMISSIONED","B11","001001131","22.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUULEMIE16","UP_LEMIE_1","COMMISSIONED","B11","001001131","22.00"
"26WIMPI-S14MCCH1","MACCHIA VF","02.01.2020","Infinity","COMMISSIONED","B19","014070053","10.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUMACCHIAVF1H","UP_MACCHIAVF_1","COMMISSIONED","B19","014070053","10.00"
"26WIMPI-0604444G","REMUNERAZIONE_PRIMARIA","07.10.2015","Infinity","DECOMMISSIONED","B04","018080065","0.00","10YIT-GRTN-----B","10Y1001A1001A77A","","150.00","26WURMNRZNPRMR1R","UP_RMNRZNPRMR_1","DECOMMISSIONED","B04","018080065","60.00"
"26WIMPI-S16T2RO9","TROIA2","02.01.2020","Infinity","COMMISSIONED","B19","016071058","15.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUUUUTROIA22Z","UP_TROIA2_2","COMMISSIONED","B19","016071058","15.00"
"26WIMPI-S20NTLV1","NULVI TERGU","01.01.2019","Infinity","COMMISSIONED","B19","020090046","30.00","10YIT-GRTN-----B","10Y1001A1001A74G","01.01.2019","150.00","26WUNULVITERGU1Z","UP_NULVITERGU_1","COMMISSIONED","B19","020090046","30.00"
"26WIMPI-S08EFNP0","S.E.F. SRL","31.12.2019","Infinity","COMMISSIONED","B04","008038008","761.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUSCTNPWPFRR28","UP_SCTNPWPFRR_2","COMMISSIONED","B04","008038008","381.00"
"26WIMPI-S08EFNP0","S.E.F. SRL","31.12.2019","Infinity","COMMISSIONED","B04","008038008","761.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUSCTNPWPFRR36","UP_SCTNPWPFRR_3","COMMISSIONED","B04","008038008","381.00"
"26WIMPI-S01VRZAE","VARZO CAIRASCA","17.11.2014","Infinity","COMMISSIONED","B11","001103067","16.00","10YIT-GRTN-----B","10Y1001A1001A73I","07.10.2015","132.00","26WUUUUUUVARZO1M","UP_VARZO_1","COMMISSIONED","B11","001103067","16.00"
"26WIMPI-S04MRLNK","MARLENGO","31.12.2014","Infinity","COMMISSIONED","B11","004021048","38.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUMARLENG-M1Q","UP_MARLENG.M_1","COMMISSIONED","B11","004021048","38.00"
"26WIMPI-S03CLTCO","LAMARMORA","13.01.2021","Infinity","COMMISSIONED","B05","003017029","44.00","10YIT-GRTN-----B","10Y1001A1001A73I","13.01.2021","15.00","26WUULAMARMORA16","UP_LAMARMORA_1","COMMISSIONED","B05","003017029","44.00"
"26WIMPI-0604578W","Hprilpe02","07.10.2015","Infinity","DECOMMISSIONED","B11","007009012","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","60.00","26WUUHPRILPE021Y","UP_HPRILPE02_1","DECOMMISSIONED","B11","007009012","12.00"
"26WIMPI-0580565K","Ferrara Aranova","02.01.2020","Infinity","COMMISSIONED","B16","008038008","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","132.00","26WUFRRRRANOVA1E","UP_FRRRRANOVA_1","COMMISSIONED","B16","008038008","12.00"
"26WIMPI-S01ENRBQ","ENERBIELLA","07.10.2015","Infinity","DECOMMISSIONED","B04","001096017","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUENERBIELL1T","UP_ENERBIELL_1","DECOMMISSIONED","B04","001096017","21.00"
"26WIMPI-S04ALAAF","ALA","31.12.2014","Infinity","COMMISSIONED","B11","004022001","38.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","220.00","26WUUUUUUUUALA1I","UP_ALA_1","COMMISSIONED","B11","004022001","38.00"
"26WIMPI-S19MDENN","MONTE DURRA'","31.12.2014","Infinity","COMMISSIONED","B19","019084021","25.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUMONTEDURRA1R","UP_MONTEDURRA_1","COMMISSIONED","B19","019084021","25.00"
"26WIMPI-S12FIRAU","FARFA II","31.12.2014","Infinity","COMMISSIONED","B11","012058106","6.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","20.00","26WUUUFARFA-II1B","UP_FARFA_II_1","COMMISSIONED","B11","012058106","6.00"
"26WIMPI-0304850Q","Alcantara Sud","02.01.2020","Infinity","COMMISSIONED","B19","019083025","24.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","150.00","26WULCNTARASUD1E","UP_LCNTARASUD_1","COMMISSIONED","B19","019083025","24.00"
"26WIMPI-S20BSPWE","BIOPOWER SARDEGNA","24.01.2020","Infinity","COMMISSIONED","B01","020091070","36.00","10YIT-GRTN-----B","10Y1001A1001A74G","24.01.2020","15.00","26WUBPWRSRDGNA12","UP_BPWRSRDGNA_1","COMMISSIONED","B01","020091070","36.00"
"26WIMPI-0772460G","Parco eolico Wincap","08.12.2018","Infinity","COMMISSIONED","B19","017076063","20.00","10YIT-GRTN-----B","10Y1001A1001A788","08.12.2018","150.00","26WUPRCLCWNCAP1F","UP_PRCLCWNCAP_1","COMMISSIONED","B19","017076063","20.00"
"26WIMPI-0678183U","Serra Energie","02.01.2020","Infinity","COMMISSIONED","B19","017076073","11.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUSRRENERGIE1Z","UP_SRRENERGIE_1","COMMISSIONED","B19","017076073","11.00"
"26WIMPI-0684906U","ELCE2","02.01.2020","Infinity","COMMISSIONED","B19","016071022","26.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUUUUUELCE214","UP_ELCE2_1","COMMISSIONED","B19","016071022","26.00"
"26WIMPI-0086935I","PESCINA WIND","31.12.2014","Infinity","COMMISSIONED","B19","013066069","16.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUPSCINAWIND1Y","UP_PSCINAWIND_1","COMMISSIONED","B19","013066069","16.00"
"26WIMPI-Z03AA1S0","ZAPPELLO","10.06.2021","Infinity","DECOMMISSIONED","B10","003014049","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUUZAPPELLO10","UP_ZAPPELLO_1","DECOMMISSIONED","B10","003014049","11.00"
"26WIMPI-0304845J","EolicoLucera-BorgoSanGiusto","02.01.2020","Infinity","COMMISSIONED","B19","016071028","26.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WULCLCRBRGSN1P","UP_LCLCRBRGSN_1","COMMISSIONED","B19","016071028","26.00"
"26WIMPI-S16O1LV5","OLIVOLA 16MW","31.12.2014","Infinity","COMMISSIONED","B19","016071052","16.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WULIVOLA16MW19","UP_LIVOLA16MW_1","COMMISSIONED","B19","016071052","16.00"
"26WIMPI-S15CASTI","CASTELNUOVO DI CONZA","31.12.2014","Infinity","COMMISSIONED","B19","015065033","10.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUCSTLNVDCNZ1Z","UP_CSTLNVDCNZ_1","COMMISSIONED","B19","015065033","10.00"
"26WIMPI-01417304","Parco di Stalla","31.12.2014","Infinity","COMMISSIONED","B16","016073020","11.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUPRCDSTALLA1E","UP_PRCDSTALLA_1","COMMISSIONED","B16","016073020","11.00"
"26WIMPI-R16CRSTQ","FRANCIOSA2","01.01.2019","Infinity","COMMISSIONED","B19","016071042","12.00","10YIT-GRTN-----B","10Y1001A1001A788","01.01.2019","150.00","26WUFRANCIOSA21X","UP_FRANCIOSA2_1","COMMISSIONED","B19","016071042","12.00"
"26WIMPI-S12SCLLM","SCALELLE","21.04.2016","Infinity","COMMISSIONED","B11","012058103","8.00","10YIT-GRTN-----B","10Y1001A1001A71M","21.04.2016","150.00","26WUUUSCALELLE18","UP_SCALELLE_1","COMMISSIONED","B11","012058103","8.00"
"26WIMPI-S03ESDNC","SONICO","10.06.2021","Infinity","DECOMMISSIONED","B11","003017181","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUEDIS-SONI1N","UP_EDIS_SONI_1","DECOMMISSIONED","B11","003017181","56.00"
"26WIMPI-S04SCMS0","S.MASSENZA 1 (Molveno)","10.06.2021","Infinity","DECOMMISSIONED","B10","004022248","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUUSMASSCLE2D","UP_SMASSCLE_2","DECOMMISSIONED","B10","004022248","350.00"
"26WIMPI-S05BTRGK","BORGO TRENTO","31.12.2014","Infinity","COMMISSIONED","B04","005023091","29.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","20.00","26WUUBORGO-TRE15","UP_BORGO_TRE_1","COMMISSIONED","B04","005023091","29.00"
"26WIMPI-0043227A","EALL - S. Vittore del Lazio","06.10.2016","Infinity","COMMISSIONED","B20","012060070","39.00","10YIT-GRTN-----B","10Y1001A1001A71M","","150.00","26WULZSVTTRDLL1U","UP_LLSVTTRDLL_1","COMMISSIONED","B20","012060070","11.00"
"26WIMPI-0043227A","EALL - S. Vittore del Lazio","06.10.2016","Infinity","COMMISSIONED","B20","012060070","39.00","10YIT-GRTN-----B","10Y1001A1001A71M","","150.00","26WULLSVTTRDLL2Y","UP_LLSVTTRDLL_2","COMMISSIONED","B20","012060070","14.00"
